INFO 2024-10-29 23:05:37,467 Watching for file changes with StatReloader
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\defaulttags.py", line 967, in do_if
    nodelist = parser.parse(("endif",))
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 558, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 29: 'static', expected 'endif'. Did you forget to register or load this tag?
ERROR 2024-11-01 01:28:15,350 "GET /representative/1/ HTTP/1.1" 500 215264
INFO 2024-11-01 01:28:16,877 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:28:17,130 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:28:17,610 "GET /teacher/1/ HTTP/1.1" 200 11387
INFO 2024-11-01 01:28:17,631 "GET /media/students/fotos/Captura_de_pantalla_2024-08-02_094917.png HTTP/1.1" 304 0
INFO 2024-11-01 01:28:18,291 "GET /representative/list/ HTTP/1.1" 200 11736
ERROR 2024-11-01 01:28:18,808 Internal Server Error: /representative/1/
Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 505, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\defaulttags.py", line 967, in do_if
    nodelist = parser.parse(("endif",))
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 558, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 29: 'static', expected 'endif'. Did you forget to register or load this tag?
ERROR 2024-11-01 01:28:18,810 "GET /representative/1/ HTTP/1.1" 500 215264
INFO 2024-11-01 01:28:40,127 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:28:44,484 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:28:45,679 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:28:46,118 "GET /representative/1/ HTTP/1.1" 200 11383
INFO 2024-11-01 01:28:46,175 "GET /media/students/fotos/Captura_de_pantalla_2024-07-23_213016.png HTTP/1.1" 200 5229
INFO 2024-11-01 01:29:03,724 "GET /representative/1/ HTTP/1.1" 200 11392
INFO 2024-11-01 01:29:20,422 "GET /representative/1/ HTTP/1.1" 200 11363
INFO 2024-11-01 01:29:39,035 "GET /representative/1/ HTTP/1.1" 200 11363
INFO 2024-11-01 01:29:39,448 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:29:40,080 "GET /student/1/ HTTP/1.1" 200 11771
INFO 2024-11-01 01:29:40,107 "GET /media/students/fotos/Captura_de_pantalla_2024-09-07_040557.png HTTP/1.1" 304 0
INFO 2024-11-01 01:29:40,976 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:29:41,400 "GET /teacher/1/ HTTP/1.1" 200 11358
INFO 2024-11-01 01:29:42,472 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:29:42,881 "GET /representative/1/ HTTP/1.1" 200 11363
INFO 2024-11-01 01:29:43,842 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:29:44,749 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:29:45,000 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:29:45,434 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:29:45,852 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:29:46,127 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:29:46,734 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:29:56,547 "GET /student/1/ HTTP/1.1" 200 11771
INFO 2024-11-01 01:29:57,863 "GET /student/1/update/ HTTP/1.1" 200 15099
INFO 2024-11-01 01:30:00,411 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:30:00,794 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:30:01,947 "GET /teacher/1/ HTTP/1.1" 200 11358
INFO 2024-11-01 01:30:06,644 "GET /teacher/1/update/ HTTP/1.1" 200 14347
INFO 2024-11-01 01:30:09,049 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:30:12,547 "GET /representative/1/ HTTP/1.1" 200 11363
INFO 2024-11-01 01:30:12,569 "GET /media/students/fotos/Captura_de_pantalla_2024-07-23_213016.png HTTP/1.1" 304 0
INFO 2024-11-01 01:30:14,148 "GET /representative/1/update/ HTTP/1.1" 200 14322
INFO 2024-11-01 01:30:17,677 "GET /staff/list/ HTTP/1.1" 200 10210
INFO 2024-11-01 01:30:30,406 "GET /site-config HTTP/1.1" 200 11385
INFO 2024-11-01 01:30:35,822 "POST /site-config HTTP/1.1" 200 11408
INFO 2024-11-01 01:30:37,328 "POST /site-config HTTP/1.1" 200 11408
INFO 2024-11-01 01:30:38,210 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:30:38,643 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:30:39,572 "GET /site-config HTTP/1.1" 200 11385
INFO 2024-11-01 01:30:43,064 "POST /site-config HTTP/1.1" 200 11408
INFO 2024-11-01 01:30:44,065 "POST /site-config HTTP/1.1" 200 11408
INFO 2024-11-01 01:30:44,437 "POST /site-config HTTP/1.1" 200 11408
INFO 2024-11-01 01:30:44,948 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:30:46,820 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:30:51,906 "GET /staff/list/ HTTP/1.1" 200 10210
INFO 2024-11-01 01:30:52,368 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:30:52,624 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:30:52,897 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:30:53,165 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:30:53,455 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:30:53,771 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:30:54,650 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:30:55,026 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:30:56,275 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:30:56,884 "GET /student/1/ HTTP/1.1" 200 11771
INFO 2024-11-01 01:30:58,056 "GET /student/1/update/ HTTP/1.1" 200 15099
INFO 2024-11-01 01:30:59,371 "GET /student/delete/1/ HTTP/1.1" 200 10197
INFO 2024-11-01 01:31:00,691 "GET /student/1/ HTTP/1.1" 200 11771
INFO 2024-11-01 01:31:01,514 "GET /student/delete/1/ HTTP/1.1" 200 10197
INFO 2024-11-01 01:31:02,824 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:31:03,382 "GET /representative/1/ HTTP/1.1" 200 11363
ERROR 2024-11-01 01:31:04,134 Internal Server Error: /representative/1/delete/
Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader.py", line 47, in select_template
    raise TemplateDoesNotExist(", ".join(template_name_list), chain=chain)
django.template.exceptions.TemplateDoesNotExist: representatives/representatives_confirm_delete.html
ERROR 2024-11-01 01:31:04,135 "GET /representative/1/delete/ HTTP/1.1" 500 88540
ERROR 2024-11-01 01:31:06,965 Internal Server Error: /representative/1/delete/
Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader.py", line 47, in select_template
    raise TemplateDoesNotExist(", ".join(template_name_list), chain=chain)
django.template.exceptions.TemplateDoesNotExist: representatives/representatives_confirm_delete.html
ERROR 2024-11-01 01:31:06,965 "GET /representative/1/delete/ HTTP/1.1" 500 88540
INFO 2024-11-01 01:31:31,484 "GET /representative/1/delete/ HTTP/1.1" 200 10174
INFO 2024-11-01 01:32:01,999 C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\apps\representatives\views.py changed, reloading.
INFO 2024-11-01 01:32:02,589 Watching for file changes with StatReloader
INFO 2024-11-01 01:32:09,144 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:32:09,690 "GET /staff/list/ HTTP/1.1" 200 10210
INFO 2024-11-01 01:32:09,963 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:32:10,680 "GET /staff/list/ HTTP/1.1" 200 10210
INFO 2024-11-01 01:32:11,080 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:32:11,625 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:32:12,450 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:32:12,841 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:32:13,445 "GET /representative/list/ HTTP/1.1" 200 11736
INFO 2024-11-01 01:32:14,117 "GET /teacher/list/ HTTP/1.1" 200 11653
INFO 2024-11-01 01:32:14,529 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:32:15,420 "GET /staff/list/ HTTP/1.1" 200 10210
INFO 2024-11-01 01:32:16,419 "GET /student/list HTTP/1.1" 200 11751
INFO 2024-11-01 01:32:17,968 "GET /student/1/ HTTP/1.1" 200 11771
INFO 2024-11-01 01:32:37,467 "GET / HTTP/1.1" 200 9813
INFO 2024-11-01 01:32:38,274 "GET / HTTP/1.1" 200 9813
INFO 2024-11-01 01:32:41,146 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2024-11-01 01:32:41,150 "GET / HTTP/1.1" 302 0
INFO 2024-11-01 01:32:41,156 "GET /accounts/login/?next=/ HTTP/1.1" 200 4187
INFO 2024-11-01 01:32:41,174 "GET /static/dist/img/login.png HTTP/1.1" 304 0
INFO 2024-11-01 01:32:41,174 "GET /static/dist/css/login-page.css HTTP/1.1" 304 0
INFO 2024-11-01 01:32:41,182 "GET /static/dist/img/puentealto.jpg HTTP/1.1" 304 0
INFO 2024-11-01 01:33:57,469 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2024-11-01 01:33:57,479 "GET / HTTP/1.1" 200 9813
INFO 2024-11-01 01:34:26,770 "GET / HTTP/1.1" 200 9813
INFO 2024-11-01 01:39:49,851 "GET /staff/list/ HTTP/1.1" 200 10210
ERROR 2024-11-01 01:40:53,985 Internal Server Error: /staff/list/
Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\smartif.py", line 179, in translate_token
    op = OPERATORS[token]
         ~~~~~~~~~^^^^^^^
KeyError: 'user.groups.filter(id=4).exists'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader_tags.py", line 132, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader_tags.py", line 129, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader_tags.py", line 107, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\defaulttags.py", line 952, in do_if
    condition = TemplateIfParser(parser, bits).parse()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\defaulttags.py", line 885, in __init__
    super().__init__(*args, **kwargs)
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\smartif.py", line 170, in __init__
    mapped_tokens.append(self.translate_token(token))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\smartif.py", line 181, in translate_token
    return self.create_var(token)
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\defaulttags.py", line 888, in create_var
    return TemplateLiteral(self.template_parser.compile_filter(value), value)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 600, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 703, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '(id=4).exists' from 'user.groups.filter(id=4).exists'
ERROR 2024-11-01 01:40:53,990 "GET /staff/list/ HTTP/1.1" 500 244149
INFO 2024-11-01 01:46:10,636 "GET /staff/list/ HTTP/1.1" 200 10232
ERROR 2024-11-01 01:52:08,202 Internal Server Error: /staff/list/
Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\defaulttags.py", line 1026, in find_library
    return parser.libraries[name]
           ~~~~~~~~~~~~~~~~^^^^^^
KeyError: 'user_groups'

During handling of the above exception, another exception occurred:
